dependency_scheme,collapsed_units,route_eligible_units,tie_exclusions,prespecified_rank,margin_vs_best_alternative
dependency_group,1951,1849,102,5,-0.4859499484639669
genome_dependency_group,1270,1213,57,5,-0.4617275715523525
homolog_dependency_group,504,479,25,5,-0.3463482074752098
