family	S	SL	D	T	TL	L	Leaf	transfer_events_per_100_tips	terminal_branches	terminal_recipient_fraction_ge_0.5	terminal_recipient_fraction_ge_0.9	median_terminal_recipient_sample_fraction	max_terminal_recipient_sample_fraction	max_terminal_mean_transfer_events_per_sample	reconciliation_samples	status	shared_tips	symmetric_difference	normalized_rf	weighted_rf	mean_order_discordance	mean_class_discordance
soxa	147	70	0	94	0	0	242	38.84297520661157	242	41	10	0.0	0.94	2.01	100	ok	242	314	0.6569037656903766	59.0425387802	0.1338842975206612	0.0847107438016528
soxb	187	101	0	111	0	0	299	37.123745819397996	299	45	9	0.0	0.95	2.0	100	ok	299	382	0.6452702702702703	40.7824880259	0.0755852842809364	0.0227424749163879
soxc	128	93	0	86	0	0	215	40.0	215	42	6	0.01	0.91	1.68	100	ok	215	320	0.7547169811320755	31.7557018837	0.1148837209302325	0.0827906976744186
soxx	140	81	0	102	0	0	243	41.97530864197531	243	50	13	0.01	0.95	2.0	100	ok	243	324	0.675	77.7608713607	0.1526748971193415	0.0753086419753086
soxy	146	74	0	98	0	0	245	40.0	245	46	11	0.0	0.94	2.72	100	ok	245	322	0.6652892561983471	61.5532650563	0.1044897959183673	0.0465306122448979
soxz	109	45	0	99	0	0	209	47.36842105263158	209	51	16	0.01	0.97	2.48	100	ok	209	300	0.7281553398058253	43.5005805012	0.1200956937799043	0.092822966507177
