family	dtl_joint_likelihood	dl_joint_likelihood	delta_joint_likelihood_dtl_minus_dl	dtl_reconciliation_likelihood	dl_reconciliation_likelihood	delta_reconciliation_likelihood_dtl_minus_dl	twice_delta_reconciliation_likelihood	dtl_duplication_rate	dtl_loss_rate	dtl_transfer_rate	dl_duplication_rate	dl_loss_rate
soxa	-62019.0	-62019.0	0.0	-1002.66	-1322.4	319.7400000000001	639.4800000000002	1e-07	0.17528	0.213993	0.328357	0.973425
soxb	-112809.0	-112809.0	0.0	-1235.26	-1686.81	451.54999999999995	903.0999999999999	1e-07	0.18938	0.197167	0.329987	0.979267
soxc	-59030.6	-59030.6	0.0	-960.511	-1248.42	287.9090000000001	575.8180000000002	1e-07	0.216178	0.235179	0.322075	0.978202
soxx	-33616.2	-33616.2	0.0	-1068.28	-1459.7	391.4200000000001	782.8400000000001	1e-07	0.173983	0.241507	0.335431	1.0028
soxy	-33338.8	-33338.8	0.0	-1046.81	-1371.29	324.48	648.96	1e-07	0.172649	0.230546	0.32409	0.977617
soxz	-18261.4	-18261.4	0.0	-926.751	-1342.75	415.999	831.998	1e-07	0.153199	0.284453	0.367908	1.05601
