family	S_fixed_lg	SL_fixed_lg	D_fixed_lg	T_fixed_lg	TL_fixed_lg	L_fixed_lg	Leaf_fixed_lg	transfer_events_per_100_tips_fixed_lg	terminal_branches_fixed_lg	terminal_recipient_fraction_ge_0.5_fixed_lg	terminal_recipient_fraction_ge_0.9_fixed_lg	median_terminal_recipient_sample_fraction_fixed_lg	max_terminal_recipient_sample_fraction_fixed_lg	max_terminal_mean_transfer_events_per_sample_fixed_lg	reconciliation_samples_fixed_lg	status_fixed_lg	shared_tips_fixed_lg	symmetric_difference_fixed_lg	normalized_rf_fixed_lg	weighted_rf_fixed_lg	mean_order_discordance_fixed_lg	mean_class_discordance_fixed_lg	S_model_selected	SL_model_selected	D_model_selected	T_model_selected	TL_model_selected	L_model_selected	Leaf_model_selected	transfer_events_per_100_tips_model_selected	terminal_branches_model_selected	terminal_recipient_fraction_ge_0.5_model_selected	terminal_recipient_fraction_ge_0.9_model_selected	median_terminal_recipient_sample_fraction_model_selected	max_terminal_recipient_sample_fraction_model_selected	max_terminal_mean_transfer_events_per_sample_model_selected	reconciliation_samples_model_selected	status_model_selected	shared_tips_model_selected	symmetric_difference_model_selected	normalized_rf_model_selected	weighted_rf_model_selected	mean_order_discordance_model_selected	mean_class_discordance_model_selected	transfer_event_difference	transfer_event_relative_difference
soxa	147	70	0	94	0	0	242	38.84297520661157	242	41	10	0.0	0.94	2.01	100	ok	242	314	0.6569037656903766	59.0425387802	0.1338842975206612	0.0847107438016528	145	76	0	96	0	0	242	39.66942148760331	242	40	14	0.0	0.97	3.94	100	ok	242	316	0.6610878661087866	59.7953376248	0.134297520661157	0.0830578512396694	2	0.02127659574468085
soxb	187	101	0	111	0	0	299	37.123745819398	299	45	9	0.0	0.95	2.0	100	ok	299	382	0.6452702702702703	40.7824880259	0.0755852842809364	0.0227424749163879	189	111	0	109	0	0	299	36.45484949832776	299	48	6	0.0	0.93	1.92	100	ok	299	386	0.652027027027027	41.6401538398	0.0755852842809364	0.0237458193979933	-2	-0.018018018018018018
soxc	128	93	0	86	0	0	215	40.0	215	42	6	0.01	0.91	1.68	100	ok	215	320	0.7547169811320755	31.7557018837	0.1148837209302325	0.0827906976744186	123	75	0	91	0	0	215	42.325581395348834	215	52	11	0.0	0.94	1.54	100	ok	215	318	0.75	32.5926318088	0.1232558139534883	0.0832558139534883	5	0.05813953488372093
soxx	140	81	0	102	0	0	243	41.97530864197531	243	50	13	0.01	0.95	2.0	100	ok	243	324	0.675	77.7608713607	0.1526748971193415	0.0753086419753086	144	89	0	98	0	0	243	40.32921810699588	243	46	9	0.0	0.94	4.28	100	ok	243	322	0.6708333333333333	76.052584258	0.1510288065843621	0.0724279835390946	-4	-0.0392156862745098
soxy	146	74	0	98	0	0	245	40.0	245	46	11	0.0	0.94	2.72	100	ok	245	322	0.6652892561983471	61.5532650563	0.1044897959183673	0.0465306122448979	142	63	0	102	0	0	245	41.63265306122449	245	49	13	0.01	0.97	3.13	100	ok	245	334	0.6900826446280992	56.0587470255	0.0963265306122448	0.0538775510204081	4	0.04081632653061224
soxz	109	45	0	99	0	0	209	47.36842105263158	209	51	16	0.01	0.97	2.48	100	ok	209	300	0.7281553398058253	43.5005805012	0.1200956937799043	0.092822966507177	113	42	0	95	0	0	209	45.45454545454545	209	47	22	0.0	0.96	2.0	100	ok	209	298	0.7233009708737864	42.6148984012	0.1148325358851674	0.0770334928229665	-4	-0.04040404040404041
