family	shared_terminal_tips	recipient_fraction_spearman	stable_recipient_tips_fixed_lg	stable_recipient_tips_model_selected	stable_recipient_jaccard
soxa	242	0.867565305756038	41	40	0.8
soxb	299	0.8498111681095145	45	48	0.6909090909090909
soxc	215	0.9029220335219412	42	52	0.6785714285714286
soxx	243	0.8267472436091896	50	46	0.6551724137931034
soxy	245	0.8667613416388998	46	49	0.5079365079365079
soxz	209	0.701934010219244	51	47	0.53125
