method	cells	mean_false_positive_rate	median_false_positive_rate	maximum_false_positive_rate	minimum_false_positive_rate
raw_pooled	27	0.02277777777777778	0.02	0.06	0.0
source_equal	27	0.027962962962962964	0.025	0.06	0.005
source_equal_dependency_collapsed	27	0.024444444444444446	0.02	0.06	0.0
